1676838502151	2622,0,68616192	2641,0,69660672	2675,0,65400832	2693,0,69726208
1676838503173	2622,76.47058823529412,137457664	2641,71.56862745098039,136249344	2675,75.49019607843137,123756544	2693,69.6078431372549,122892288
1676838504174	2622,3,139751424	2641,1,136249344	2675,0,123756544	2693,0,122892288
1676838505177	2622,2,139751424	2641,2,136531968	2675,11,137404416	2693,1,122892288
1676838506180	2622,6.9306930693069315,142561280	2641,1.9801980198019802,139415552	2675,4.9504950495049505,140427264	2693,6.9306930693069315,138723328
1676838507220	2622,51.45631067961165,147066880	2641,3.8834951456310676,139444224	2675,2.912621359223301,142524416	2693,7.766990291262135,141963264
1676838508226	2622,7.920792079207921,147492864	2641,2.9702970297029703,139444224	2675,2.9702970297029703,142794752	2693,1.9801980198019802,141963264
1676838509226	2622,61,152678400	2641,17,142946304	2675,41,148209664	2693,27,147247104
1676838510229	2622,160,227483648	2641,143,162500608	2675,28.000000000000004,149532672	2693,278,252162048
1676838511231	2622,96.03960396039604,249339904	2641,29.7029702970297,177422336	2675,164.35643564356434,173412352	2693,9.900990099009901,254660608
1676838512242	2622,78.21782178217822,249651200	2641,30.693069306930692,192434176	2675,1.9801980198019802,173748224	2693,108.91089108910892,256905216
1676838513243	2622,103,250052608	2641,79,209211392	2675,1,173748224	2693,74,257232896
1676838514244	2622,151,310595584	2641,20,209211392	2675,5,173748224	2693,79,268312576
1676838515244	2622,117,314376192	2641,9,209211392	2675,77,201687040	2693,6,268312576
1676838516245	2622,99,315514880	2641,23,210563072	2675,1,201777152	2693,79,268578816
1676838517246	2622,132,315555840	2641,39,212729856	2675,0,201777152	2693,59,268578816
1676838518251	2622,93,364769280	2641,88,241692672	2675,1,201777152	2693,60,268652544
1676838519253	2622,199.009900990099,373653504	2641,161.3861386138614,280064000	2675,104.95049504950495,245891072	2693,0,0
1676838520255	2622,117,373805056	2641,11,280416256	2675,117,253399040	2693,0,0
1676838521258	2622,113.99999999999999,373805056	2641,5,280416256	2675,124,268341248	2693,0,0
1676838522259	2622,101,374075392	2641,5,280416256	2675,95,268611584	2693,0,0
1676838523262	2622,156.43564356435644,374075392	2641,10.891089108910892,280416256	2675,164.35643564356434,277258240	2693,0,0
1676838524265	2622,157,374145024	2641,16,280416256	2675,220.00000000000003,279134208	2693,0,0
1676838525268	2622,133,374145024	2641,41,292999168	2675,159,294539264	2693,0,0
1676838526269	2622,102,374145024	2641,77,309907456	2675,115.99999999999999,294780928	2693,0,0
1676838527271	2622,127.72277227722772,374145024	2641,165.34653465346534,316198912	2675,124.75247524752476,294780928	2693,0,0
1676838528277	2622,119,374243328	2641,52,318091264	2675,69,294813696	2693,0,0
1676838529279	2622,4,374243328	2641,0,0	2675,6,295010304	2693,0,0
